row,meeting,date,order_in_day,symposium,title,lecture_additional_info,speaker_lcsh,speaker_display_name,speaker_position,speaker_institution,speaker_position_2,speaker_institution_2,speaker_2_lcsh,speaker_2_display_name,speaker_2_position,speaker_2_institution,speaker_2_position_2,speaker_2_institution_2,abstract,admin_category,aps_departments,academic_disciplines,lcsh_topic,lcsh_geographic,lcsh_temporal,lcsh_name_personal,lcsh_name_corporate,doi,diglib_url,pid,diglib_url_old,service_file,youtube_url,display_notes,admin_notes,add_speakers,check_physical_program,check_video
382,April 2014,2014-04-25,6,Collaboration,Collaborating in Time,,"Galison, Peter, 1955-",Peter L. Galison,"Joseph Pellegrino University Professor, Department of the History of Science and Director, Collection of Historical Scientific Instruments",Harvard University,,,,,,,,,"Peter Galison talks about his collaboration with artist William Kentridge to produce the art show "" Refusal of Time.""",LECTURE,,Art History,Time; Space,,,"Kentridge, William, 1955-",,,https://diglib.amphilsoc.org/islandora/object/video1274obj,video:1274,https://diglib.amphilsoc.org/islandora/object/video:1274,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319046-Service%20File.mp4,,,Further reading: https://www.metmuseum.org/art/collection/search/499717,,,
383,April 2014,2014-04-25,7,,The Hiatus in Global Warming,,"Kennel, Charles F.",Charles F. Kennel,"Director and Distinguished Professor, Emeritus",Scripps Institution of Oceanography,,,,,,,,,"In a lecture which turned into an episode of the APS podcast Great Talks, Dr. Kennel talks about the so-called ""hiatus"" global warming. He examines the long-term science and shows that there is no hiatus.",LECTURE,,Applied Science,Climatic changes; Oceans; Sea ice; Earth temperature,,,,,,https://diglib.amphilsoc.org/islandora/object/video1286obj,video:1286,https://diglib.amphilsoc.org/islandora/object/video:1286,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319034-Service%20File.mp4,,,"Podcast: https://www.amphilsoc.org/museum/exhibitions/great-talks-american-philosophical-society/long-history-climate-science. American Philosophical Society. Vol. 159, No. 4 (December 2015), pp. 367-408",,,
384,April 2014,2014-04-25,8,,Carbon Pricing for Climate Change Policy,,"Nordhaus, William D.",William Nordhaus,Sterling Professor of Economics,Yale University,,,,,,,,,Dr. Nordhaus examines how carbon pricing could slow greenhouse gas growth.,LECTURE,,Economics,Climatic changes; Carbon offsetting--Economic aspects,,,,,,https://diglib.amphilsoc.org/islandora/object/video1263obj,video:1263,https://diglib.amphilsoc.org/islandora/object/video:1263,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319043-Service%20File.mp4,,,,,,
385,April 2014,2014-04-25,9,,Concert,,Curtis Institute of Music,Students From the Curtis Institute of Music,,,,,,,,,,,Students from the Curtis Institute of Music perform.,CONCERT,,,Music--Performance,,,,Curtis Institute of Music,,https://diglib.amphilsoc.org/islandora/object/video1261obj,video:1261,https://diglib.amphilsoc.org/islandora/object/video:1261,,,,,,,
386,April 2014,2014-04-26,1,,A Five Minute Perspective on Ukraine,,"Matlock, Jack F.","Jack F. Matlock, Jr.",,,,,,,,,,,"After President Putin annexed parts of Crimea in March, Ambassador Matlock gives a brief talk about the increasing tensions in the region.",LECTURE,,Political Science,Diplomacy--United States; Diplomacy--Russia (Federation),Crimea (Ukraine),,,,,https://diglib.amphilsoc.org/islandora/object/video1259obj,video:1259,https://diglib.amphilsoc.org/islandora/object/video:1259,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319040-Service%20File.mp4,,,Check order - not in online program,,Yes,
387,April 2014,2014-04-26,2,100th Anniversary of World War I,John Singer Sargent: Gas Paintings,,"Rishel, Joseph J.",Joseph J. Rishel,Dennis Alter Senior Curator of European Painting Before 1900,Philadelphia Museum of Art,,,,,,,,,"Joseph Rishel talks about John Singer Sargent's gas paintings of World War I. He examines the early 20th century painting world, then discusses Sargent's particular style.",LECTURE,,Art History|History,"World War, 1914-1918--Art and the war; Mustard gas--Depictions",,,"Sargent, John Singer, 1856-1925",,,https://diglib.amphilsoc.org/islandora/object/video1271obj,video:1271,https://diglib.amphilsoc.org/islandora/object/video:1271,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319031-Service%20File.mp4,,,,,,
388,April 2014,2014-04-26,3,100th Anniversary of World War I,Experiencing World War I,,"Keene, Jennifer D.","Professor and Chair, Department of History",Chapman University,,,,,,,,,,"Jennifer Keene examines how people experienced World War I. She examines the intimate pain of families who lost loved ones fighting abroad, as well as the experience of the soldiers who fought and died.",LECTURE,,History,"World War, 1914-1918; Warfare",,,,,,https://diglib.amphilsoc.org/islandora/object/video1264obj,video:1264,https://diglib.amphilsoc.org/islandora/object/video:1264,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319044-Service%20File.mp4,,,,,,
389,April 2014,2014-04-26,4,100th Anniversary of World War I,"""A Net of Intrigue and Selfish Rivalry"": Woodrow Wilson and Power Politics During World War I",,"Kennedy, Ross A.",Ross A. Kennedy,"Associate Professor, Department of History",Illinois State University,,,,,,,,,"How did Wilson's diplomacy during World War I affect the diplomacy of the early 1920s? Ross Kennedy discusses Woodrow Wilson's suspicion of ""power politics"" (i.e. mass globalism and arms races).",LECTURE,,History,"World War, 1914-1918; United States--Diplomacy",,,"Wilson, Woodrow, 1856-1924",,,https://diglib.amphilsoc.org/islandora/object/video1288obj,video:1288,https://diglib.amphilsoc.org/islandora/object/video:1288,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319048-Service%20File.mp4,,,"Proceedings of the American Philosophical Society. Vol. 159, No. 2 (June 2015), pp. 156-161",,,
390,April 2014,2014-04-26,5,100th Anniversary of World War I,Telecommunications in World War I,,"Winkler, Jonathan Reed",Jonathan Reed Winkler,Associate Professor of History,Wright State University,,,,,,,,,Winkler's talk focuses on the rapid advances made in telecommunications during WWI. The issue of shortening time and distance created the Great Powers that we know today.,LECTURE,History of Science,History|History of Science,Telecommunication--History,,"World War, 1914-1918--Technology",,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=235421,https://diglib.amphilsoc.org/islandora/object/video1253obj,video:1253,https://diglib.amphilsoc.org/islandora/object/video:1253,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319038-Service%20File.mp4,,,,,,
391,April 2014,2014-04-26,6,,Presentation of Society Awards and Prizes,,,,,,,,,,,,,,A presentation of the Patrick Suppes Prize to William L. Harper.,AWARDS,,,Prizes--Societies,,,"Harper, William L., 1929-",,,https://diglib.amphilsoc.org/islandora/object/video1285obj,video:1285,https://diglib.amphilsoc.org/islandora/object/video:1285,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319036-Service%20File.mp4,,,,,,
392,November 2014,2014-11-06,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. Eshel Ben-Jacob, Sir Angus Deaton, Dr. Inez Y. Fung, Dr. Julia Hirschberg, and Dr. Glenn D. Lowry are admitted to the society and sign the members' book.",INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Ben-Jacob, E. (Eshel); Deaton, Angus; Fung, Inez; Hirschberg, Julia Linn Bell; Lowry, Glenn D.",,,https://diglib.amphilsoc.org/islandora/object/video1298obj,video:1298,https://diglib.amphilsoc.org/islandora/object/video:1298,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318785-Service%20File.mp4,,,Check order,,Yes,
393,November 2014,2014-11-06,2,,A Conversation with Marina Abramović,,"Abramović, Marina",Marina Abramović,Performance Artist,,,,,,,,,,"Marina Abramović and Doug Aitken are among the most daring and innovative artists to explore new ways of thinking about art and museums. They will be joined by Glenn D. Lowry in a conversation about their work, which has ranged from long-duration performance to a nationwide rolling “museum,” and the different ways contemporary art and the museum can, and must, engage each other.",CONVERSATION,,Fine Arts,"Art, Modern--20th century; Art, Modern--21st century; Digital art; Performance art",,,,,,https://diglib.amphilsoc.org/islandora/object/video1292obj,video:1292,https://diglib.amphilsoc.org/islandora/object/video:1292,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318755-Service%20File.mp4,,,,,,
394,November 2014,2014-11-06,3,,A Conversation with Glen Lowery,,"Lowery, Glenn D.",Glenn D. Lowry,Director,Museum of Modern Art,,,,,,,,,"Marina Abramović and Doug Aitken are among the most daring and innovative artists to explore new ways of thinking about art and museums. They will be joined by Glenn D. Lowry in a conversation about their work, which has ranged from long-duration performance to a nationwide rolling “museum,” and the different ways contemporary art and the museum can, and must, engage each other.",CONVERSATION,,Fine Arts,"Art, Modern--20th century; Art, Modern--21st century; Digital art; Performance art",,,,,,https://diglib.amphilsoc.org/islandora/object/video1311obj,video:1311,https://diglib.amphilsoc.org/islandora/object/video:1311,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318732-Service%20File.mp4,,,,,,
395,November 2014,2014-11-06,4,,A Conversation with Doug Aitken,,"Aitken, Doug, 1968-",Doug Aitken,Multimedia Artist,,,,,,,,,,"Marina Abramović and Doug Aitken are among the most daring and innovative artists to explore new ways of thinking about art and museums. They will be joined by Glenn D. Lowry in a conversation about their work, which has ranged from long-duration performance to a nationwide rolling “museum,” and the different ways contemporary art and the museum can, and must, engage each other.",CONVERSATION,,Fine Arts,"Art, Modern--20th century; Art, Modern--21st century; Digital art; Performance art",,,,,,https://diglib.amphilsoc.org/islandora/object/video1312obj,video:1312,https://diglib.amphilsoc.org/islandora/object/video:1312,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318974-Service%20File.mp4,,,,,,
396,November 2014,2014-11-06,5,,Life at the Speed of Light,,"Venter, J. Craig",J. Craig Venter,"Founder, Chairman and CEO",J. Craig Venter Institute,Co-founder and CEO,Synthetic Genomics,,,,,,,"Dr. Venter talks via video from La Jolla, California. He describes his research in genome science.",LECTURE,,Biology,Science--Social aspects; Biology--Philosophy; Artificial life; Genomics,,,,,,https://diglib.amphilsoc.org/islandora/object/video1304obj,video:1304,https://diglib.amphilsoc.org/islandora/object/video:1304,https://diglib.amphilsoc.org/_flysystem/fedora/2025-06/video-1304-obj.mp4,,,Further reading: http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=235274,,,
397,November 2014,2014-11-06,5,,Life at the Speed of Light,,"Venter, J. Craig",J. Craig Venter,Co-founder and CEO,"Human Longevity, Inc.",,,,,,,,,"Dr. Venter talks via video from La Jolla, California. He describes his research in genome science.",LECTURE,,Biology,Science--Social aspects; Biology--Philosophy; Artificial life; Genomics,,,,,,https://diglib.amphilsoc.org/islandora/object/video1304obj,video:1304,https://diglib.amphilsoc.org/islandora/object/video:1304,https://diglib.amphilsoc.org/_flysystem/fedora/2025-06/video-1304-obj.mp4,,,Further reading: http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=235274,,,
398,November 2014,2014-11-07,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. Susan T. Fiske, Dr. John G. Hildebrand, Dr. Michael S. McPherson, Dr. Sarah B. Pomeroy, and Dr. Moshe Sharon are admitted to the society and sign the members' book.",INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Fiske, Susan T.; Hildebrand, John G., 1942-; McPherson, Michael S.; Pomeroy, Sarah B.; Sharon, Moshe, 1937-",,,https://diglib.amphilsoc.org/islandora/object/video1297obj,video:1297,https://diglib.amphilsoc.org/islandora/object/video:1297,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318608-Service%20File.mp4,,,Check order,,Yes,
399,November 2014,2014-11-07,2,What’s on the Menu in Food Culture?,What’s on the Menu in Food Culture?: Introduction,,"Freedman, Paul",Paul Freedman,Professor of History,Yale University,,,,,,,,,Paul Freedman opens the symposium on food culture. He makes a distinction between food culture and food science. Who gets to eat first? Who prepares the food?,LECTURE,,History,Food habits; Food--History; Taste--History,,,,,,https://diglib.amphilsoc.org/islandora/object/video1315obj,video:1315,https://diglib.amphilsoc.org/islandora/object/video:1315,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318651-Service%20File.mp4,,,,,,
400,November 2014,2014-11-07,3,What’s on the Menu in Food Culture?,Restaurants Past and Present,,"Meyer, Danny",Danny Meyer,New York City Restaurateur,,CEO,Union Square Hospitality Group,,,,,,,Restaurateur Danny Meyer talks about his food philosophy at Union Square Cafe,LECTURE,,Other,Food habits--United States; Restaurants--United States--History,,,,Union Square Cafe,,https://diglib.amphilsoc.org/islandora/object/video1313obj,video:1313,https://diglib.amphilsoc.org/islandora/object/video:1313,,,,,,,
401,November 2014,2014-11-07,4,What’s on the Menu in Food Culture?,Food Culture as Youth Culture: The Assumed Triviality of Cooked Food and Its Contemporary Cultural Significance,,"Ray, Krishnendu",Krishnendu Ray,"Associate Professor of Food Studies and Chair, Department of Nutrition, Food Studies, and Public Health",New York University,,,,,,,,,"Professor Ray talks about how food culture is related to youth culture, arguing that we must understand people before we can understand food.",LECTURE,,Other,Culture--History and criticism; Food--History and criticism,,,,,,https://diglib.amphilsoc.org/islandora/object/video1307obj,video:1307,https://diglib.amphilsoc.org/islandora/object/video:1307,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318848-Service%20File.mp4,,,,,,
402,November 2014,2014-11-07,5,What’s on the Menu in Food Culture?,Cookbooks and Reality,,"Wheaton, Barbara Ketcham",Barbara Ketcham Wheaton,"Honorary Curator of the Culinary Collection, Schlesinger Library","Radcliffe Institute for Advanced Study, Harvard University",,,,,,,,,Barbara Wheaton talks about making sense of cookbooks and multiple recipes. She describes how cookbooks can be aspirational as well practical.,LECTURE,,History,Cookbooks--History,,,,,,https://diglib.amphilsoc.org/islandora/object/video1296obj,video:1296,https://diglib.amphilsoc.org/islandora/object/video:1296,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318840-Service%20File.mp4,,,,,,
403,November 2014,2014-11-07,6,What’s on the Menu in Food Culture?,"On the Psychology and Neurobiology of Taste, Flavor, and Feeding",,"Small, Dana",Dana Small,"Professor of Psychiatry and Fellow, The John B. Pierce Laboratory",Yale University,,,,,,,,,"Professor Small talks about the science behind taste, making sure to differentiate it from flavor.",LECTURE,,Psychology|Biology|Chemistry,Taste; Taste buds,,,,,,https://diglib.amphilsoc.org/islandora/object/video1302obj,video:1302,https://diglib.amphilsoc.org/islandora/object/video:1302,,,,,,,
404,November 2014,2014-11-07,7,,Presentation of Society Awards and Prizes,,,,,,,,,,,,,,A presentation of awards: 1) Jacques Barzun Prize (Howard Y. Chang); 2) Karl Spencer Lashley Award (Edvard and May-Britt Moser); 3) The Magellanic Premium Medal (Alar Toomre).,AWARDS,,,Prizes--Societies,,,"Chang, Howard Y. (Howard Yuan-Hao), 1972-; Moser, Edvard, 1962-; Moser, May-Britt, 1963-; Toomre, Alar, 1937-",,,https://diglib.amphilsoc.org/islandora/object/video1303obj,video:1303,https://diglib.amphilsoc.org/islandora/object/video:1303,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318978-Service%20File.mp4,,,Check order,,Yes,
