headings_match,orig_heading,aLabel,loc_id,url,talk_title,talk_date,order_in_day,is_speaker,display_name
True,"Rothblatt, Martine","Rothblatt, Martine Aliana, 1954-",n86007539,http://id.loc.gov/authorities/n86007539,The Feasibility of a Xeno-Lung by the End of the Decade,2011-11-18,2,True,Martine Rothblatt
True,Homografts,Homografts,sh85061768,http://id.loc.gov/authorities/sh85061768,The Feasibility of a Xeno-Lung by the End of the Decade,2011-11-18,2,False,
True,Pulmonary hypertension,Pulmonary hypertension,sh85109008,http://id.loc.gov/authorities/sh85109008,The Feasibility of a Xeno-Lung by the End of the Decade,2011-11-18,2,False,
True,"O'Malley, John W.","O'Malley, John W.",n79109026,http://id.loc.gov/authorities/n79109026,The Council of Trent (1545-1563) and Michelangelo’s “Last Judgment” (1542),2011-11-18,3,True,John W. O’Malley
True,"O'Malley, John W.","O'Malley, John W.",n79109026,http://id.loc.gov/authorities/n79109026,Awards Presentation,2013-4-26,5,False,
True,Resurrection,Resurrection,sh85113287,http://id.loc.gov/authorities/sh85113287,The Council of Trent (1545-1563) and Michelangelo’s “Last Judgment” (1542),2011-11-18,3,False,
True,Iconoclasm,Iconoclasm,sh85064080,http://id.loc.gov/authorities/sh85064080,The Council of Trent (1545-1563) and Michelangelo’s “Last Judgment” (1542),2011-11-18,3,False,
True,Catholicism,Catholic Church,sh85021043,http://id.loc.gov/authorities/sh85021043,The Council of Trent (1545-1563) and Michelangelo’s “Last Judgment” (1542),2011-11-18,3,False,
False,"Council of Trent (1545-1563 : Trento, Italy)","Council of Trent (1545-1563 : Trento, Italy)",n79144782,http://id.loc.gov/authorities/n79144782,The Council of Trent (1545-1563) and Michelangelo’s “Last Judgment” (1542),2011-11-18,3,False,
True,"Graham, Loren","Graham, Loren, 1958-",n94031558,http://id.loc.gov/authorities/n94031558,The Power of Names: In Culture and In Mathematics,2011-11-18,4,True,Loren Graham
True,"Graham, Loren","Graham, Loren, 1958-",n94031558,http://id.loc.gov/authorities/n94031558,Lysenko’s Ghost: Epigenetics and Russia,2015-11-14,6,True,Loren Graham
True,Science--Russia (Federation)--History,Science--Russia (Federation)--History,sh2008111310,http://id.loc.gov/authorities/sh2008111310,The Power of Names: In Culture and In Mathematics,2011-11-18,4,False,
True,"Mathematics, Philosophy",Mathematics--Philosophy,sh85082153,http://id.loc.gov/authorities/sh85082153,The Power of Names: In Culture and In Mathematics,2011-11-18,4,False,
True,"Bricker, Harvey M.","Bricker, Harvey M.",n84157553,http://id.loc.gov/authorities/n84157553,Presentation of Society Awards and Prizes,2011-11-18,5,False,
True,"Shah, Svati Pragna, 1970-","Shah, Svati Pragna, 1970-",no2014009549,http://id.loc.gov/authorities/no2014009549,Presentation of Society Awards and Prizes,2011-11-18,5,False,
True,"Nuland, Sherwin B.","Nuland, Sherwin B.",n86856535,http://id.loc.gov/authorities/n86856535,"Books and Men, Redux",2011-11-18,6,True,Sherwin B. Nuland
True,Surgeons,Surgeons,sh85130761,http://id.loc.gov/authorities/sh85130761,"Books and Men, Redux",2011-11-18,6,False,
True,"Books, History",Books--History,sh85015744,http://id.loc.gov/authorities/sh85015744,"Books and Men, Redux",2011-11-18,6,False,
True,"Medicine, Study and teaching",Medicine--Study and teaching,sh85083104,http://id.loc.gov/authorities/sh85083104,"Books and Men, Redux",2011-11-18,6,False,
True,"History, Sources",History--Sources,sh85061227,http://id.loc.gov/authorities/sh85061227,"Books and Men, Redux",2011-11-18,6,False,
True,"History, Sources",History--Sources,sh85061227,http://id.loc.gov/authorities/sh85061227,Asymmetry in the Archives,2015-11-13,3,False,
False,"Freedman, Paul, 1941-",,,,Admission of New Members,2011-11-19,1,False,
True,"Heineman, Benjamin W.","Heineman, Benjamin W.",n79089826,http://id.loc.gov/authorities/n79089826,Admission of New Members,2011-11-19,1,False,
True,"Hrdy, Sarah Blaffer, 1946-","Hrdy, Sarah Blaffer, 1946-",n81042201,http://id.loc.gov/authorities/n81042201,Admission of New Members,2011-11-19,1,False,
True,"Kagan, Richard L., 1943-","Kagan, Richard L., 1943-",n80061828,http://id.loc.gov/authorities/n80061828,Admission of New Members,2011-11-19,1,False,
True,"Lawrence-Lightfoot, Sara, 1944-","Lawrence-Lightfoot, Sara, 1944-",n78035991,http://id.loc.gov/authorities/n78035991,Admission of New Members,2011-11-19,1,False,
True,"Navrotsky, Alexandra","Navrotsky, Alexandra",n78062116,http://id.loc.gov/authorities/n78062116,Admission of New Members,2011-11-19,1,False,
True,"Katz, Solomon H.","Katz, Solomon H., 1939-",n88011460,http://id.loc.gov/authorities/n88011460,"Food: Its Past, Present, and Future",2011-11-19,2,True,Solomon H. Katz
True,Food,Food,sh85050184,http://id.loc.gov/authorities/sh85050184,"Food: Its Past, Present, and Future",2011-11-19,2,False,
True,Taste,Taste,sh85132732,http://id.loc.gov/authorities/sh85132732,"Food: Its Past, Present, and Future",2011-11-19,2,False,
True,Taste,Taste,sh85132732,http://id.loc.gov/authorities/sh85132732,"On the Psychology and Neurobiology of Taste, Flavor, and Feeding",2014-11-07,6,False,
True,"Pinstrup-Andersen, Per","Pinstrup-Andersen, Per",n81092165,http://id.loc.gov/authorities/n81092165,Food Policy for Developing Countries,2011-11-19,3,True,Per Pinstrup-Andersen
True,Famines,Famines,sh85047075,http://id.loc.gov/authorities/sh85047075,Food Policy for Developing Countries,2011-11-19,3,False,
True,Food insecurity,Food security,sh2009007706,http://id.loc.gov/authorities/sh2009007706,Food Policy for Developing Countries,2011-11-19,3,False,
True,Food insecurity,Food security,sh2009007706,http://id.loc.gov/authorities/sh2009007706,Achieving Food Security and Sustainability for Nine Billion,2011-11-19,4,False,
True,Food insecurity,Food security,sh2009007706,http://id.loc.gov/authorities/sh2009007706,Climate Justice and Food Security,2011-11-19,5,False,
True,"Leaver, C. J.","Leaver, C. J.",n80003752,http://id.loc.gov/authorities/n80003752,Achieving Food Security and Sustainability for Nine Billion,2011-11-19,4,True,Christopher J. Leaver
True,Agriculture,Agriculture,sh85002415,http://id.loc.gov/authorities/sh85002415,Achieving Food Security and Sustainability for Nine Billion,2011-11-19,4,False,
True,Agriculture,Agriculture,sh85002415,http://id.loc.gov/authorities/sh85002415,Climate Justice and Food Security,2011-11-19,5,False,
True,Population,Population,sh85104910,http://id.loc.gov/authorities/sh85104910,Achieving Food Security and Sustainability for Nine Billion,2011-11-19,4,False,
True,Population,Population,sh85104910,http://id.loc.gov/authorities/sh85104910,Climate Justice and Food Security,2011-11-19,5,False,
True,Population,Population,sh85104910,http://id.loc.gov/authorities/sh85104910,The Ghosts of Census Past and Their Relevance to 2020,2018-11-08,2,False,
True,"Robinson, Mary","Robinson, Mary",n86124885,http://id.loc.gov/authorities/n86124885,Climate Justice and Food Security,2011-11-19,5,True,Mary Robinson
True,"Baines, John, 1946-","Baines, John, 1946-",n80120468,http://id.loc.gov/authorities/n80120468,Admission of New Members,2012-04-19,1,False,
False,"Feldman, Marcus William",,,,Admission of New Members,2012-04-19,1,False,
True,"Nicolaou, K. C.","Nicolaou, K. C.",n84038774,http://id.loc.gov/authorities/n84038774,Admission of New Members,2012-04-19,1,False,
False,"C. N. R. (Chintamani Nagesa Ramachandra), 1934-","Rao, C. N. R. (Chintamani Nagesa Ramachandra), 1934-",n50053943,http://id.loc.gov/authorities/n50053943,Admission of New Members,2012-04-19,1,False,
True,"Kuklick, Bruce, 1941-","Kuklick, Bruce, 1941-",n80109171,http://id.loc.gov/authorities/n80109171,Murdering Patrice Lumumba,2012-04-19,2,True,Bruce Kuklick
True,"Kuklick, Bruce, 1941-","Kuklick, Bruce, 1941-",n80109171,http://id.loc.gov/authorities/n80109171,Presentation of Society Awards and Prizes,2015-11-13,5,False,
True,Alliances,Alliances,sh85003677,http://id.loc.gov/authorities/sh85003677,Murdering Patrice Lumumba,2012-04-19,2,False,
True,Prime ministers,Prime ministers,sh85106681,http://id.loc.gov/authorities/sh85106681,Murdering Patrice Lumumba,2012-04-19,2,False,
True,Assassination,Assassination,sh85008749,http://id.loc.gov/authorities/sh85008749,Murdering Patrice Lumumba,2012-04-19,2,False,
True,United States. Senate,United States. Congress. Senate,n79022161,http://id.loc.gov/authorities/n79022161,Murdering Patrice Lumumba,2012-04-19,2,False,
True,"Lumumba, Patrice, 1925-1961","Lumumba, Patrice, 1925-1961",n79053648,http://id.loc.gov/authorities/n79053648,Murdering Patrice Lumumba,2012-04-19,2,False,
True,"Ragai, Jehane","Ragai, Jehane",n2015034163,http://id.loc.gov/authorities/n2015034163,The Scientific Detection of Forgery in Paintings,2012-04-19,3,True,"Jehane Ragai, Lady Thomas"
False,"Art, Forgeries, History",,,,The Scientific Detection of Forgery in Paintings,2012-04-19,3,False,
True,Painting,Painting,sh85096661,http://id.loc.gov/authorities/sh85096661,The Scientific Detection of Forgery in Paintings,2012-04-19,3,False,
True,Painting,Painting,sh85096661,http://id.loc.gov/authorities/sh85096661,Can a Genuine Picasso Be a Fake?,2015-04-24,2,False,
True,Cubism,Cubism,sh85034652,http://id.loc.gov/authorities/sh85034652,The Scientific Detection of Forgery in Paintings,2012-04-19,3,False,
True,Abstract art,"Art, Abstract",sh85007522,http://id.loc.gov/authorities/sh85007522,The Scientific Detection of Forgery in Paintings,2012-04-19,3,False,
True,Nitrous oxide,Nitrous oxide,sh85092097,http://id.loc.gov/authorities/sh85092097,"Sir Humphry Davy: Natural Philosopher, Discoverer, Inventor, Poet and Man of Action",2012-04-19,4,False,
True,Poetry,Poetry,sh85103704,http://id.loc.gov/authorities/sh85103704,"Sir Humphry Davy: Natural Philosopher, Discoverer, Inventor, Poet and Man of Action",2012-04-19,4,False,
True,Potash,Potash,sh85105587,http://id.loc.gov/authorities/sh85105587,"Sir Humphry Davy: Natural Philosopher, Discoverer, Inventor, Poet and Man of Action",2012-04-19,4,False,
True,Electricity,Electricity,sh85042065,http://id.loc.gov/authorities/sh85042065,"Sir Humphry Davy: Natural Philosopher, Discoverer, Inventor, Poet and Man of Action",2012-04-19,4,False,
True,Agricultural chemistry,Agricultural chemistry,sh85002284,http://id.loc.gov/authorities/sh85002284,"Sir Humphry Davy: Natural Philosopher, Discoverer, Inventor, Poet and Man of Action",2012-04-19,4,False,
True,Anesthesiology,Anesthesiology,sh85004972,http://id.loc.gov/authorities/sh85004972,"Sir Humphry Davy: Natural Philosopher, Discoverer, Inventor, Poet and Man of Action",2012-04-19,4,False,
True,"Davy, Humphry, Sir, 1778-1829","Davy, Humphry, Sir, 1778-1829",n79142750,http://id.loc.gov/authorities/n79142750,"Sir Humphry Davy: Natural Philosopher, Discoverer, Inventor, Poet and Man of Action",2012-04-19,4,False,
True,"Horowitz, Alexandra","Horowitz, Alexandra",n2008074242,http://id.loc.gov/authorities/n2008074242,Reading Dogs Reading Us,2012-04-20,1,True,Alexandra Horowitz
True,Animal behavior,Animal behavior,sh85005162,http://id.loc.gov/authorities/sh85005162,Reading Dogs Reading Us,2012-04-20,1,False,
True,"Dogs, Behavior",Dogs--Behavior,sh2008117527,http://id.loc.gov/authorities/sh2008117527,Reading Dogs Reading Us,2012-04-20,1,False,
True,"Storchmann, Karl","Storchmann, Karl-Heinz",n99054900,http://id.loc.gov/authorities/n99054900,Expert Opinion on the Wine Market,2012-04-20,2,True,Karl Storchmann
False,"Wine industry, Economic aspects",,,,Expert Opinion on the Wine Market,2012-04-20,2,False,
False,"Wine industry, Marketing",,,,Expert Opinion on the Wine Market,2012-04-20,2,False,
True,"Opera, Stage-setting and scenery",Opera--Stage-setting and scenery,sh98000105,http://id.loc.gov/authorities/sh98000105,Staging Opera Today,2012-04-20,3,False,
True,"Gordon, Peter Eli","Gordon, Peter Eli",n2002057766,http://id.loc.gov/authorities/n2002057766,Presentation of Society Awards and Prizes,2012-04-20,4,False,
True,"Luce, R. Duncan (Robert Duncan)","Luce, R. Duncan (Robert Duncan)",n78081236,http://id.loc.gov/authorities/n78081236,Presentation of Society Awards and Prizes,2012-04-20,4,False,
True,"Marder, Eve","Marder, Eve",n2007182464,http://id.loc.gov/authorities/n2007182464,Presentation of Society Awards and Prizes,2012-04-20,4,False,
True,"Jordan, William C., 1948-","Jordan, William Chester, 1948-",n79055259,http://id.loc.gov/authorities/n79055259,Presentation of Society Awards and Prizes,2012-04-20,4,False,
True,"Gray, Hanna Holborn","Gray, Hanna Holborn",n79151279,http://id.loc.gov/authorities/n79151279,Overgrowth and Undergrowth in the Groves of Academe,2012-04-20,5,True,Hanna H. Gray
False,"Research universities, United States",Conference on Cancer Research in the People's Republic of China and the United States of America (1980 : Columbia University),n81099790,http://id.loc.gov/authorities/n81099790,Overgrowth and Undergrowth in the Groves of Academe,2012-04-20,5,False,
False,"Liberal arts education, United States",,,,Overgrowth and Undergrowth in the Groves of Academe,2012-04-20,5,False,
True,"Gutmann, Amy","Gutmann, Amy",n79147643,http://id.loc.gov/authorities/n79147643,What Makes Higher Education Worthwhile,2012-04-20,6,True,Amy Gutmann
True,"Education, Study and teaching",Education--Study and teaching,sh85041021,http://id.loc.gov/authorities/sh85041021,What Makes Higher Education Worthwhile,2012-04-20,6,False,
True,"Education, Study and teaching",Education--Study and teaching,sh85041021,http://id.loc.gov/authorities/sh85041021,Part One,2017-11-10,1,False,
True,"Education, Study and teaching",Education--Study and teaching,sh85041021,http://id.loc.gov/authorities/sh85041021,Part Two,2017-11-10,2,False,
True,"Education, Study and teaching",Education--Study and teaching,sh85041021,http://id.loc.gov/authorities/sh85041021,Panel Interview and Discussion (Part One),2017-11-10,3,False,
True,"Education, Study and teaching",Education--Study and teaching,sh85041021,http://id.loc.gov/authorities/sh85041021,Panel Interview and Discussion (Part Two),2017-11-10,4,False,
False,"Díaz, Roberto","Diaz, Roberto",n88636718,http://id.loc.gov/authorities/n88636718,Concert,2012-04-20,7,True,Roberto Díaz
True,"Baumol, William J.","Baumol, William J.",n79064968,http://id.loc.gov/authorities/n79064968,Introduction,2012-04-21,1,True,William J. Baumol
True,"Baumol, William J.","Baumol, William J.",n79064968,http://id.loc.gov/authorities/n79064968,Introduction,2013-11-16,2,True,William J. Baumol
True,"Litan, Robert E.","Litan, Robert E., 1950-",n83066072,http://id.loc.gov/authorities/n83066072,Introduction,2012-04-21,1,True,Robert E. Litan
True,Entrepreneurship,Entrepreneurship,sh85044149,http://id.loc.gov/authorities/sh85044149,Introduction,2012-04-21,1,False,
True,Entrepreneurship,Entrepreneurship,sh85044149,http://id.loc.gov/authorities/sh85044149,Joseph Schumpeter’s “Grand Pursuit:” It’s Not What You Have. It’s What You Do With What You Have,2012-04-21,4,False,
True,Entrepreneurship,Entrepreneurship,sh85044149,http://id.loc.gov/authorities/sh85044149,Panel Discussion 1,2012-04-21,5,False,
True,Entrepreneurship,Entrepreneurship,sh85044149,http://id.loc.gov/authorities/sh85044149,Entrepreneurship for Democracy and Development,2012-04-21,6,False,
True,Entrepreneurship,Entrepreneurship,sh85044149,http://id.loc.gov/authorities/sh85044149,Entrepreneurship and Global Poverty: The Promise of Indigenous Growth,2012-04-21,7,False,
True,"Soto, Hernando de, 1941-","Soto, Hernando de, 1941-",n85141493,http://id.loc.gov/authorities/n85141493,Thoughts on the Importance of Boundaries,2012-04-21,2,True,Hernando de Soto
True,"Soto, Hernando de, 1941-","Soto, Hernando de, 1941-",n85141493,http://id.loc.gov/authorities/n85141493,Panel Discussion 1,2012-04-21,5,True,Hernando de Soto
False,"Entrepreneurship, Middle East",,,,Thoughts on the Importance of Boundaries,2012-04-21,2,False,
True,Right of property,Right of property,sh85114079,http://id.loc.gov/authorities/sh85114079,Thoughts on the Importance of Boundaries,2012-04-21,2,False,
True,Informal sector (Economics),Informal sector (Economics),sh85066135,http://id.loc.gov/authorities/sh85066135,Thoughts on the Importance of Boundaries,2012-04-21,2,False,
